القطاع_العام,المنطقة,الحجم,السنة,ready_share,sector_avg_percentile
الأنشطة المالية وأنشطة التأمين,منطقة جازان,صغيرة,2019,0.0127314814814814,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,صغيرة,2020,0.0090981012658227,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,صغيرة,2021,0.007265774378585,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,صغيرة,2022,0.0025575447570332,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,صغيرة,2024,0.0694444444444444,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,صغيرة,2025,0.075,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,متناهية الصغر,2019,0.0169902912621359,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,متناهية الصغر,2020,0.0174988334111059,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,متناهية الصغر,2021,0.0171028229960848,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,متناهية الصغر,2022,0.0125516102394715,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,متناهية الصغر,2024,0.9305555555555556,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,متناهية الصغر,2025,0.925,100.0
الأنشطة المالية وأنشطة التأمين,منطقة جازان,متوسطة,2019,0.0017513134851138,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,صغيرة,2019,0.005787037037037,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,صغيرة,2020,0.0059335443037974,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,صغيرة,2021,0.0080305927342256,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,صغيرة,2022,0.0025575447570332,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,متناهية الصغر,2019,0.0148327939590075,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,متناهية الصغر,2020,0.012832477834811,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,متناهية الصغر,2021,0.0115392540696476,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,متناهية الصغر,2022,0.0142031379025598,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,متناهية الصغر,2024,1.0,100.0
الأنشطة المالية وأنشطة التأمين,منطقة حائل,متناهية الصغر,2025,1.0,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,صغيرة,2019,0.0123456790123456,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,صغيرة,2020,0.0094936708860759,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,صغيرة,2021,0.0122370936902485,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,صغيرة,2022,0.0098648154914139,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,صغيرة,2024,0.112,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,صغيرة,2025,0.0625,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متناهية الصغر,2019,0.0347896440129449,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متناهية الصغر,2020,0.0310312645823611,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متناهية الصغر,2021,0.0251390892231609,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متناهية الصغر,2022,0.0201486374896779,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متناهية الصغر,2024,0.88,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متناهية الصغر,2025,0.90625,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متوسطة,2019,0.0070052539404553,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متوسطة,2020,0.0073937153419593,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متوسطة,2021,0.0069565217391304,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متوسطة,2022,0.0048622366288492,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متوسطة,2024,0.008,100.0
الأنشطة المالية وأنشطة التأمين,منطقة عسير,متوسطة,2025,0.03125,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,صغيرة,2019,0.3680555555555556,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,صغيرة,2020,0.3496835443037974,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,صغيرة,2021,0.3254302103250478,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,صغيرة,2022,0.2831567409572524,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,صغيرة,2024,0.303475935828877,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,صغيرة,2025,0.2996485061511423,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متناهية الصغر,2019,0.2532362459546926,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متناهية الصغر,2020,0.2608492767148856,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متناهية الصغر,2021,0.2651967854935091,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متناهية الصغر,2022,0.2680429397192403,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متناهية الصغر,2024,0.6421568627450981,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متناهية الصغر,2025,0.6414762741652021,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متوسطة,2019,0.2504378283712785,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متوسطة,2020,0.2347504621072088,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متوسطة,2021,0.2226086956521739,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متوسطة,2022,0.2301458670988654,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متوسطة,2024,0.0543672014260249,100.0
الأنشطة المالية وأنشطة التأمين,منطقة مكة المكرمة,متوسطة,2025,0.0588752196836555,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,صغيرة,2019,0.0073302469135802,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,صغيرة,2020,0.0031645569620253,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,صغيرة,2021,0.0045889101338432,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,صغيرة,2022,0.0029229082937522,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,صغيرة,2024,0.1111111111111111,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,صغيرة,2025,0.1,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,متناهية الصغر,2019,0.0204962243797195,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,متناهية الصغر,2020,0.0198320111992533,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,متناهية الصغر,2021,0.0146301256954461,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,متناهية الصغر,2022,0.0115606936416184,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,متناهية الصغر,2024,0.8888888888888888,100.0
الأنشطة المالية وأنشطة التأمين,منطقة نجران,متناهية الصغر,2025,0.9,100.0
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,صغيرة,2019,0.1537346521145975,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,صغيرة,2020,0.1556993274878692,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,صغيرة,2021,0.1526902213751649,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,صغيرة,2022,0.1489892984542211,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,صغيرة,2024,0.2455281944333039,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,صغيرة,2025,0.2338077258205053,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متناهية الصغر,2019,0.1271526303373437,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متناهية الصغر,2020,0.1214260501235439,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متناهية الصغر,2021,0.1114530610168629,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متناهية الصغر,2022,0.1048755593938918,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متناهية الصغر,2024,0.7264779016603834,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متناهية الصغر,2025,0.7404879465582341,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متوسطة,2019,0.2275362318840579,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متوسطة,2020,0.2365356622998544,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متوسطة,2021,0.2262474367737525,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متوسطة,2022,0.2324159021406728,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متوسطة,2024,0.0279939039063126,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,المنطقة الشرقية,متوسطة,2025,0.0257043276212605,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,صغيرة,2019,0.0092087312414733,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,صغيرة,2020,0.0057887120115774,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,صغيرة,2021,0.005864242779651,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,صغيرة,2022,0.0051129607609988,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,صغيرة,2024,0.0927357032457496,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,صغيرة,2025,0.0818181818181818,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متناهية الصغر,2019,0.0128803963198867,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متناهية الصغر,2020,0.0114013413342746,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متناهية الصغر,2021,0.009003738840705,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متناهية الصغر,2022,0.0089503022689801,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متناهية الصغر,2024,0.9072642967542504,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متناهية الصغر,2025,0.9181818181818182,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متوسطة,2019,0.0028985507246376,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متوسطة,2020,0.0029112081513828,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متوسطة,2021,0.0027341079972658,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الباحة,متوسطة,2022,0.0018348623853211,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,صغيرة,2019,0.009293997271487,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,صغيرة,2020,0.0106410147271643,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,صغيرة,2021,0.0090162732737135,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,صغيرة,2022,0.0077883472057074,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,صغيرة,2024,0.0789473684210526,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,صغيرة,2025,0.0679611650485436,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متناهية الصغر,2019,0.0166548714319414,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متناهية الصغر,2020,0.0154959406989057,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متناهية الصغر,2021,0.0139379911997354,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متناهية الصغر,2022,0.0135196671115647,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متناهية الصغر,2024,0.9210526315789472,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متناهية الصغر,2025,0.9320388349514565,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متوسطة,2019,0.0065217391304347,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متوسطة,2020,0.0058224163027656,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متوسطة,2021,0.0041011619958988,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الجوف,متوسطة,2022,0.0018348623853211,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,صغيرة,2019,0.006906548431105,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,صغيرة,2020,0.0057035838937601,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,صغيرة,2021,0.0041782729805013,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,صغيرة,2022,0.0029131985731272,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,صغيرة,2024,0.0661157024793388,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,صغيرة,2025,0.0443548387096774,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,متناهية الصغر,2019,0.0152394432649209,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,متناهية الصغر,2020,0.0109777620896576,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,متناهية الصغر,2021,0.0084187501589643,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,متناهية الصغر,2022,0.0067362801287587,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,متناهية الصغر,2024,0.9338842975206612,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,متناهية الصغر,2025,0.9556451612903226,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الحدود الشمالية,متوسطة,2019,0.0007246376811594,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,صغيرة,2019,0.3942701227830832,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,صغيرة,2020,0.4142334212990551,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,صغيرة,2021,0.4341738747984167,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,صغيرة,2022,0.4573127229488704,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,صغيرة,2024,0.1687623526204593,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,صغيرة,2025,0.1641541038525963,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متناهية الصغر,2019,0.3938192970040103,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متناهية الصغر,2020,0.4204024002823862,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متناهية الصغر,2021,0.4555027087519394,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متناهية الصغر,2022,0.4722462118238203,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متناهية الصغر,2024,0.8138758263477135,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متناهية الصغر,2025,0.8192130241852538,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متوسطة,2019,0.4688405797101449,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متوسطة,2020,0.4810771470160116,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متوسطة,2021,0.4955570745044429,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متوسطة,2022,0.5186544342507645,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متوسطة,2024,0.0173618210318271,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة الرياض,متوسطة,2025,0.0166328719621499,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,صغيرة,2019,0.0272851296043656,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,صغيرة,2020,0.026219460287733,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,صغيرة,2021,0.0249963348482627,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,صغيرة,2022,0.0234839476813317,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,صغيرة,2024,0.1420711974110032,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,صغيرة,2025,0.120184013801035,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متناهية الصغر,2019,0.0384996461429582,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متناهية الصغر,2020,0.0328626897282033,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متناهية الصغر,2021,0.0298089884782664,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متناهية الصغر,2022,0.0283426238517704,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متناهية الصغر,2024,0.8472491909385114,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متناهية الصغر,2025,0.8711903392754456,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متوسطة,2019,0.0289855072463768,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متوسطة,2020,0.0276564774381368,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متوسطة,2021,0.0300751879699248,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متوسطة,2022,0.0214067278287461,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متوسطة,2024,0.0106796116504854,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة القصيم,متوسطة,2025,0.0086256469235192,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,صغيرة,2019,0.0345327421555252,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,صغيرة,2020,0.035668681365455,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,صغيرة,2021,0.0325465474270634,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,صغيرة,2022,0.0335315101070154,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,صغيرة,2024,0.1642116748499727,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,صغيرة,2025,0.1438389788905252,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متناهية الصغر,2019,0.0448218919556499,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متناهية الصغر,2020,0.0399576420755383,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متناهية الصغر,2021,0.0364727725920085,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متناهية الصغر,2022,0.0356598885137787,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متناهية الصغر,2024,0.8289689034369886,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متناهية الصغر,2025,0.8473244968090329,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متوسطة,2019,0.0181159420289855,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متوسطة,2020,0.0167394468704512,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متوسطة,2021,0.0143540669856459,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متوسطة,2022,0.0116207951070336,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متوسطة,2024,0.0068194217130387,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة المدينة المنورة,متوسطة,2025,0.0088365243004418,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,صغيرة,2019,0.0127899045020463,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,صغيرة,2020,0.0101302460202604,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,صغيرة,2021,0.0082099398915115,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,صغيرة,2022,0.0083828775267538,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,صغيرة,2024,0.1256210078069553,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,صغيرة,2025,0.1062176165803108,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متناهية الصغر,2019,0.013729653220099,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متناهية الصغر,2020,0.0138369219908224,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متناهية الصغر,2021,0.0125899738026807,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متناهية الصغر,2022,0.0132841328413284,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متناهية الصغر,2024,0.8687012065294535,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متناهية الصغر,2025,0.8886010362694301,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متوسطة,2019,0.0007246376811594,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متوسطة,2020,0.0029112081513828,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متوسطة,2021,0.0027341079972658,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متوسطة,2022,0.0024464831804281,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متوسطة,2024,0.0056777856635912,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة تبوك,متوسطة,2025,0.005181347150259,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,صغيرة,2019,0.009293997271487,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,صغيرة,2020,0.0079169149570103,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,صغيرة,2021,0.0083565459610027,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,صغيرة,2022,0.008680142687277,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,صغيرة,2024,0.095707656612529,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,صغيرة,2025,0.0780065005417118,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متناهية الصغر,2019,0.0134937485255956,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متناهية الصغر,2020,0.0155312389692905,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متناهية الصغر,2021,0.0163542487982297,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متناهية الصغر,2022,0.0183245662243856,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متناهية الصغر,2024,0.898491879350348,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متناهية الصغر,2025,0.9154929577464788,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متوسطة,2019,0.0007246376811594,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متوسطة,2020,0.0036390101892285,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متوسطة,2021,0.0068352699931647,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متوسطة,2022,0.0048929663608562,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متوسطة,2024,0.0058004640371229,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة جازان,متوسطة,2025,0.0065005417118093,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,صغيرة,2019,0.0088676671214188,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,صغيرة,2020,0.0074061462501064,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,صغيرة,2021,0.0064506670576161,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,صغيرة,2022,0.0063020214030915,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,صغيرة,2024,0.0748262960983431,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,صغيرة,2025,0.0635226179018286,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متناهية الصغر,2019,0.0141071007313045,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متناهية الصغر,2020,0.0149311683727497,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متناهية الصغر,2021,0.0171427118040542,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متناهية الصغر,2022,0.0176807725524063,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متناهية الصغر,2024,0.9230358097274184,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متناهية الصغر,2025,0.9345524542829644,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متوسطة,2019,0.0028985507246376,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متوسطة,2020,0.0029112081513828,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متوسطة,2021,0.0027341079972658,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متوسطة,2022,0.0030581039755351,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متوسطة,2024,0.0021378941742383,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة حائل,متوسطة,2025,0.0019249278152069,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,صغيرة,2019,0.0241302864938608,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,صغيرة,2020,0.0206010045117902,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,صغيرة,2021,0.0189854859991203,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,صغيرة,2022,0.0215219976218787,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,صغيرة,2024,0.1256561679790026,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,صغيرة,2025,0.1077560686796921,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متناهية الصغر,2019,0.0285916489738145,70.58823529411765
